date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2025-03-24,one,Harmony,-0.04688337359536746,-0.3205445478438258,1.213787718533341,0.3176875657014258,-0.6824209013458856,-0.9060865995853564,0
2025-03-27,one,Harmony,1.9842409492075368,0.0038023370900308485,1.1167071760961682,0.43719711719504684,-0.7030387962275361,-0.9867730363914053,1
2025-03-29,one,Harmony,-1.4233524449929773,0.4715120244913389,0.7769907649949204,0.33748548681531193,-0.6705046379772208,-0.9485944907065872,0
2025-03-30,one,Harmony,-0.8666696329710977,0.37852315772864126,0.6118122528832561,0.2759462650068496,-0.6603834268368746,-0.9063268099548241,0
2025-04-01,one,Harmony,0.5771007795024367,0.34084570990230956,0.639750144962706,0.29627879951588937,-0.6910456714345818,-0.8670536814737492,0
2025-04-02,one,Harmony,0.3157325864289838,0.4068465121409343,0.5263150700890372,0.29884653156078084,-0.6910142160969649,-0.8641343293949612,0
2025-04-03,one,Harmony,-0.839650313965702,0.40542237162451544,2.3275859703014805,0.4053672161270461,-0.702212910491889,-0.9974215557284924,0
2025-04-04,one,Harmony,0.27834134242391545,0.5065673815115178,0.9891963791564029,0.32247424703707805,-0.6870027107681211,-0.9132759897471676,0
2025-04-05,one,Harmony,-0.09969917207193811,-0.0014357287175866438,1.2989945834654537,0.3454663531701533,-0.6865941755928542,-0.9453328767065547,0
2025-04-06,one,Harmony,-0.9413319130708915,-0.2708201528906518,0.20250067975668845,0.18565806695157067,-0.6337451946340742,-0.8551991691517609,0
2025-04-08,one,Harmony,-1.0718274985733447,-0.20069395524410955,2.5719469269943174,0.45688454664869643,-0.668205874727044,-1.1618503071441495,0
2025-04-09,one,Harmony,-0.6637165735947846,-0.14668769310486812,1.7857732708523988,0.2593192323915987,-0.6339392205246641,-0.9832763527362375,0
2025-04-10,one,Harmony,3.1213183308820955,1.2002050991328,2.0778816058820433,0.4035219565329024,-0.6978189413230657,-0.9983220634849872,1
2025-04-11,one,Harmony,-0.42000521769041105,1.1086607523048735,1.2129847931881266,0.31984754343844224,-0.6848597013567662,-0.9228692581789549,0
2025-04-12,one,Harmony,0.41355736253254294,1.1142179707199686,0.8507719403931454,0.30572541459598446,-0.6845521758183865,-0.8973206118163071,1
2025-04-14,one,Harmony,0.059646724040983395,1.1178117875388074,1.0617780033048663,0.3270388080011999,-0.6937252812071188,-0.9069990489884793,0
2025-04-15,one,Harmony,-0.6357779233640878,1.104841590326817,0.8631108089739319,0.28441220851053456,-0.6541876880480917,-0.9370803157992746,0
2025-04-16,one,Harmony,-0.5467686509334185,0.9132298876433371,0.7290276253068776,0.2438696402094104,-0.6469017839753424,-0.9092057104471126,0
2025-04-17,one,Harmony,0.19859101064393422,0.7672319173925614,0.7057106658868627,0.24823323540997808,-0.6551163562745959,-0.8961873191497516,0
2025-04-18,one,Harmony,0.4879172109188316,-0.4238130081145557,0.388303165650437,0.23570755593245984,-0.6474323713516653,-0.8846681645143012,1
2025-04-20,one,Harmony,1.4657892176898124,-0.38887092615168795,-0.035032312678089074,0.22864556923030352,-0.675251489584436,-0.7981093775200477,1
2025-04-22,one,Harmony,-0.2346105636865391,-0.4062274253101314,0.5716600285427647,0.3103118733278051,-0.6672734419360766,-0.9217081945122599,0
2025-04-23,one,Harmony,1.338976258486035,-0.06923331003373123,1.2515521224194135,0.43793647344222225,-0.6942054923041987,-1.009702434511148,1
2025-04-24,one,Harmony,0.766393447308083,-0.07289806757873371,1.797216242448065,0.5127533918766186,-0.7143555065495066,-1.0532866433467336,1
2025-04-25,one,Harmony,0.4021194582239275,-0.5634991935014674,0.7858323317621235,0.44513678350707414,-0.7106702362576647,-0.9649115103932623,0
2025-04-26,one,Harmony,-0.05438465533561814,-0.5472877044509683,1.096002152450165,0.47354046741161876,-0.7133171241187745,-0.9976219718442217,0
2025-04-27,one,Harmony,0.2586460608762124,-0.4832492901650201,0.39683772676260715,0.4082964931785821,-0.7102491641392245,-0.9143403496997974,0
2025-04-30,one,Harmony,-0.17763913506221463,-0.4004585724468931,1.9099304059581466,0.5380120709376065,-0.7276516211133374,-1.052919959895075,0
2025-05-01,one,Harmony,-0.3010849136189814,-0.3414305085815636,0.21124766447922197,0.3635234096169618,-0.690930015449701,-0.9017160684381582,0
2025-05-02,one,Harmony,0.5596703251010663,-0.9817865295273642,-0.0322220778203632,0.34210746044817,-0.7101829122820736,-0.8295682796268339,0
2025-05-03,one,Harmony,-0.32848969385813837,-1.1892291467408076,-0.19574125988418334,0.30063988252699914,-0.6786013046101792,-0.839504766724594,0
2025-05-04,one,Harmony,-0.8753178562394434,-0.5557147522053814,-0.052551480564070184,0.28411627582936566,-0.6771619098550304,-0.8411458463715242,0
2025-05-05,one,Harmony,-0.2479188507291722,-0.4506200271581499,-0.15061055929181205,0.24817143226219093,-0.6840068600783663,-0.7891803659118655,0
2025-05-07,one,Harmony,0.1878146258547931,-0.4625100692297615,0.23037691413653835,0.3213452988546692,-0.7000210114609131,-0.8503297051427227,0
2025-05-08,one,Harmony,-0.8366706547187381,-0.45664730879518056,0.6257389918130507,0.33877813474547924,-0.6709659701476293,-0.9424625757636077,0
2025-05-10,one,Harmony,3.694350635009079,1.9760449616935287,1.8378644735037677,0.5973439731604664,-0.7381255474652525,-1.0803255564417789,1
2025-05-12,one,Harmony,0.9491022318849444,2.0045384396923613,0.969740589277753,0.5719972192181865,-0.7389206009941598,-1.0247057349333755,1
2025-05-13,one,Harmony,0.043317374451068966,2.0308752262169416,1.7381780324737894,0.6348799692156829,-0.7518495426565679,-1.0812621993396943,0
2025-05-14,one,Harmony,0.5790843295822036,1.6824633960157436,0.9486121680546485,0.597742764128388,-0.7481575036231052,-1.0264263218095957,1
2024-06-02,stars,Stargaze,-0.001620659983973757,-1.6574406623898612,-1.0664075449724428,-1.292086907326452,-0.04623506869461547,-0.212489062566071,0
2024-06-03,stars,Stargaze,-0.07426695735149588,-1.6574406623898612,-1.0425743249695965,-1.2446325364536122,-0.06001121093343017,-0.25164967944653616,0
2024-06-04,stars,Stargaze,-1.1803675458465124,-0.9285301233796748,-1.0842254572059151,-1.4027042411511061,-0.012581553976644915,-0.16258113871857974,0
2024-06-05,stars,Stargaze,-0.06765521882323586,-0.7578549659318371,-1.0748490127142947,-1.379220990137487,-0.014839677452216838,-0.18963044060813097,0
2024-06-06,stars,Stargaze,-0.0022292478449163064,-0.47032117887346275,-1.0587155489344984,-1.342237305181946,-0.011744759457685392,-0.24005083775998137,1
2024-06-07,stars,Stargaze,-0.8960787010150303,-0.15766140993888267,-1.0100618484645498,-1.2851667940007092,-0.015392137040710083,-0.33076775258383206,0
2024-06-08,stars,Stargaze,-1.187902952869148,-0.08808599581531575,-0.9865217166882864,-1.3104505986406112,-0.0031143264501677925,-0.3491938667287994,0
2024-06-09,stars,Stargaze,-0.28513245119343195,-0.2029696044466979,-0.966419429262732,-1.298916031305571,-0.0002506573296985328,-0.3753422483106585,0
2024-06-12,stars,Stargaze,-1.512091906035515,0.5957504941068025,-0.9969044937142557,-1.4237847340511391,0.0021709382956663064,-0.25843099398382313,0
2024-06-13,stars,Stargaze,1.6944631505612473,1.4543447363343345,-1.1382758694422146,-1.9837484190268888,0.07204506790477885,0.3671197102417481,1
2024-06-14,stars,Stargaze,-1.3283869326105735,1.4222789617551306,-0.9954070517980824,-1.40458647827368,0.023991338965657888,-0.31689577614585424,0
2024-06-15,stars,Stargaze,2.0801285661025286,2.7008132708109924,-0.996410107397715,-1.309724566920445,0.02145608418834166,-0.38874798693742585,1
2024-06-16,stars,Stargaze,-1.450522827638725,3.2683939889426368,-1.0012147551826855,-1.4102248468352925,0.0055322084408084395,-0.27352284721753134,0
2024-06-17,stars,Stargaze,-0.49879826981217823,3.2962912823599244,-1.0363155421949353,-1.4803723808990061,0.07071649484922117,-0.31230621731648617,1
2024-06-18,stars,Stargaze,-0.5747266742464803,3.324709344795927,-1.0152394436332475,-1.469266446069308,0.07308727740828155,-0.34371372129101635,0
2024-06-19,stars,Stargaze,0.1893299893417253,2.7530261078619414,-0.9012798711123011,-1.3448637186313013,0.03417851965448161,-0.43039942287174027,0
2024-06-20,stars,Stargaze,1.0313915457277842,2.4856122747376497,-0.7721353742400497,-1.2214625336360974,-0.013572687510431208,-0.48311054943985154,0
2024-06-21,stars,Stargaze,0.5083040562057742,2.537970353939675,-0.9300901436339567,-1.3048423865215615,0.010705781417807852,-0.4085031110302845,1
2024-06-22,stars,Stargaze,-1.5372454891411815,1.7815591940887714,-0.9592543703583049,-1.427073017038922,0.018825575621193646,-0.30317794516916247,0
2024-06-23,stars,Stargaze,2.169036578653236,1.3018308818302986,-0.968500155461098,-1.3391095964702904,-0.01977869510718698,-0.3046048652816903,1
2024-06-24,stars,Stargaze,-2.30067834965059,1.6227311432023794,-0.9141715673099006,-1.3947895259408918,0.02297388884203627,-0.3615959319693862,0
2024-06-25,stars,Stargaze,0.21393946417297938,1.610570095058574,-0.9088254338778723,-1.382910912430989,0.013290813883615698,-0.3552396086683948,0
2024-06-26,stars,Stargaze,1.287096076261928,1.952338948536793,-0.9962019946584474,-1.4390951284277151,0.005557184461975084,-0.24283032386949757,1
2024-06-27,stars,Stargaze,-0.9418830619512699,2.342747726120058,-0.9375831443117393,-1.4006748784350094,-0.0067518752086122924,-0.29246898171184343,0
2024-06-28,stars,Stargaze,0.26872995282151213,2.1864659264850212,-0.9363511838012294,-1.3869361029171225,-0.009802485792184956,-0.2991511724559428,0
2024-06-29,stars,Stargaze,-0.3450483434523899,1.7480289846094272,-1.0075641946653195,-1.4653296395573654,0.04300202025325211,-0.3030840106746503,0
2024-06-30,stars,Stargaze,0.07804536178992946,1.3142233476432867,-0.9973344812828816,-1.468105557775457,0.0285895621353319,-0.2719966502393713,0
2024-07-01,stars,Stargaze,0.6401825596148825,0.7852878300017004,-1.01059086689081,-1.4597528630705066,0.017100896283767413,-0.24932467215389734,1
2024-07-02,stars,Stargaze,0.04497940932248908,0.783343425070652,-1.0006803661844725,-1.4417997547325634,0.0173671670978063,-0.2717346068288412,0
2024-07-04,stars,Stargaze,-1.7102466308776882,0.6086515846547853,-0.9717674530002184,-1.4880073543186505,0.047038278900474045,-0.3022870103843909,0
2024-07-05,stars,Stargaze,-1.3386201368842974,-0.0090665245072036,-0.9947516766141499,-1.5734169442274837,0.09305165118295655,-0.3036294619233509,0
2024-07-06,stars,Stargaze,1.5707602446677222,-0.07452850571214137,-0.8820396732700919,-1.4133740080780424,0.011781079764907451,-0.336198157510688,0
2024-07-07,stars,Stargaze,-0.0650043314203235,-0.007497123626071864,-1.0154999642663471,-1.5543371112724862,0.05300113226014311,-0.23165599201008863,1
2024-07-09,stars,Stargaze,1.0477146613754889,0.6834502279799759,-0.9980745184140232,-1.4900610435201112,0.04433758799204999,-0.27735551658421065,1
2024-07-11,stars,Stargaze,-0.011729209313010068,0.8266616837787505,-1.0194547740431903,-1.5203528536925008,0.02697868607313976,-0.20960777527487334,0
2024-07-12,stars,Stargaze,-0.24832599032620623,0.8093620023474908,-0.9736078840857664,-1.4677967292843352,0.02520192504132267,-0.2785915979931679,0
2024-07-13,stars,Stargaze,0.46827352506917824,0.4727964967577175,-1.0298730986715356,-1.527308526623256,0.02783112362101801,-0.19794669797862763,0
2024-07-15,stars,Stargaze,0.09919580735433726,0.2987181097182775,-0.9925840707477271,-1.4667873958187398,0.0172298420242025,-0.2543188564762031,0
2024-07-16,stars,Stargaze,0.05133639363951894,0.2556099306522655,-1.0046371368444715,-1.4775286989021739,0.02547833486523466,-0.254325639605151,0
2024-07-17,stars,Stargaze,0.2504231320040154,0.23839423637083015,-0.9700161501670713,-1.4211249356243418,0.01928484733344372,-0.3101313134000876,0
2024-07-18,stars,Stargaze,-0.21772251197055054,-0.4835685483909834,-1.029676494089283,-1.5148220571843993,0.03775160040705154,-0.2277519238745577,0
2024-07-21,stars,Stargaze,-0.20494080360486833,-1.0846210210771305,-1.0351289392553802,-1.532786071726644,0.044451035150928714,-0.22094488507982313,0
2024-07-22,stars,Stargaze,-0.45484953912675563,-0.9247424361910027,-1.009725254602347,-1.5116647186642707,0.04587353639985912,-0.2598279795788788,0
2024-07-24,stars,Stargaze,-0.7375394950864509,-0.577000237704796,-1.0017671508548014,-1.537208475466787,0.049369655084733705,-0.24857672444240408,0
2024-07-25,stars,Stargaze,-0.8678595377794085,-0.5578289350443276,-1.003329414530282,-1.5767211410875905,0.0746009433680658,-0.26085021785900064,0
2024-07-26,stars,Stargaze,-0.503164612875336,-0.6631064342299701,-1.0259090642265583,-1.637848171173182,0.08919934912109931,-0.21856073116247676,0
2024-07-27,stars,Stargaze,0.6609524272118018,-0.6675865462842694,-1.0164293027020055,-1.5910513494751155,0.07186391219907468,-0.23489512993578973,0
2024-07-28,stars,Stargaze,0.044625246980573866,-0.6194617023827669,-1.0264144103176553,-1.6049488204258,0.07446323313253907,-0.22089181356076282,0
2024-07-29,stars,Stargaze,-0.28666204383537297,-0.6263441769387569,-1.0417792144577465,-1.6457590272087104,0.08501638433281958,-0.19318829236986756,0
2024-07-30,stars,Stargaze,0.08529894334004703,-0.6222312196151578,-0.9939720004894704,-1.566103228537191,0.059325428093373406,-0.24753373445549867,0
2024-07-31,stars,Stargaze,-0.9479220822530026,-0.8526719074291998,-1.0128691326901873,-1.6372596828219539,0.09227459927792296,-0.2345149528997606,0
2024-08-01,stars,Stargaze,-0.44965294426470737,-0.8597910921397264,-0.9277870641543805,-1.5580069310574083,0.08344992979671775,-0.32857840256082627,0
2024-08-02,stars,Stargaze,-0.5297949673441354,-0.8548585616150817,-0.8904336962396198,-1.5514322001261989,0.08948929987293797,-0.3578412800001378,0
2024-08-03,stars,Stargaze,-1.5206492997070287,-0.3629243612961177,-0.9265549170150724,-1.6550052157814148,0.11557937360890104,-0.30083213987216784,0
2024-08-04,stars,Stargaze,-0.6387639445134146,-0.5118557098080997,-0.9618017907083407,-1.7187394441198813,0.13572276071777403,-0.2672001666864253,0
2024-08-05,stars,Stargaze,-1.6842333397894746,-0.5745092629144283,-0.9681284089400833,-1.7982844073743045,0.205195703354185,-0.3259344917329977,0
2024-08-06,stars,Stargaze,0.43717586199445163,-0.5585223444291509,-0.8322271375625226,-1.6816753359435568,0.14691055146913917,-0.36202764776504676,0
2024-08-07,stars,Stargaze,2.043012796839143,0.9344435046529624,-0.883851476057626,-1.6318776725130155,0.11737656284790125,-0.33920112791635154,1
2024-08-08,stars,Stargaze,-0.12760165667705162,0.9322472629342223,-1.0069231511004737,-1.7654642397951223,0.13311370832791153,-0.19835707978631437,0
2024-08-09,stars,Stargaze,2.1327330911671623,1.7051990637784389,-0.9937611250103909,-1.6593846824142031,0.094746439173143,-0.22927393555378953,1
2024-08-10,stars,Stargaze,-0.23921872407597408,1.2522164849891853,-1.0100909425342846,-1.6931007280443693,0.10357007992537831,-0.20640029900216814,0
2024-08-12,stars,Stargaze,-1.0511889114536879,1.2486280037701447,-1.0226867446194696,-1.757416441775214,0.14180434734136135,-0.2136926622603083,0
2024-08-13,stars,Stargaze,-0.07678335668250469,1.1526217904749143,-0.9997247639663258,-1.723741623032685,0.14521954038692414,-0.26477703212888193,0
2024-08-14,stars,Stargaze,-0.008399460353284755,0.8998847136490067,-1.0180535935431119,-1.7531703547369402,0.14461411220542594,-0.22591794727818768,0
2024-08-15,stars,Stargaze,-0.6125592893845155,0.44528363123200454,-1.0228543272970392,-1.7872006706843826,0.16225703187380308,-0.22561831429184231,0
2024-08-16,stars,Stargaze,-1.3615644225434451,0.6668844818752694,-1.0010894087589979,-1.8160799817461188,0.18884634761618196,-0.2620458708387055,0
2024-08-17,stars,Stargaze,0.29233211583294705,-0.7409528349025131,-1.0063151615782353,-1.8139818152265235,0.1735977657517596,-0.2315466483858489,0
2024-08-18,stars,Stargaze,0.9928246962779179,-0.40814252367058523,-0.995027022591386,-1.7586099567570153,0.1456992258923616,-0.23485028308465092,1
2024-08-19,stars,Stargaze,-0.45035822541269444,-0.4266218232683967,-0.9738189450041999,-1.7482120223393716,0.16300689974797225,-0.288492400557195,0
2024-08-20,stars,Stargaze,1.2228000387684559,-0.2645854151546015,-1.01278893757233,-1.753614695159659,0.13647089808771587,-0.21233521072285505,1
2024-08-21,stars,Stargaze,0.7371052719595452,-0.20514071488855107,-0.9930902862888158,-1.6948180063012777,0.1126481733902326,-0.23148424671976625,0
2024-08-22,stars,Stargaze,0.8583524558709922,-0.227168093891245,-1.0174932651322348,-1.6961193313656069,0.09367743983739164,-0.1801957358992212,0
2024-08-23,stars,Stargaze,-0.1248812609114404,-0.8114940942041358,-1.0055604016640327,-1.6843020090294434,0.09090610078004016,-0.19247938634074124,0
2024-08-24,stars,Stargaze,0.34763741474627463,-0.8794658356013078,-1.0062248932894566,-1.6671707281884474,0.09346487029253717,-0.21323433161512206,1
2024-08-26,stars,Stargaze,-0.6340076024683933,-0.8033340044972495,-1.0703024606767748,-1.816457125555551,0.13702904461904905,-0.113183713160576,0
2024-08-27,stars,Stargaze,-0.08815955758356014,-0.7871005088040479,-1.0060671161367085,-1.7010837614659118,0.1178929451620489,-0.22791725125242213,0
2024-08-28,stars,Stargaze,-0.9297162780918591,-0.48779325239525145,-1.040137406504368,-1.7953574307369102,0.14764513564093823,-0.17835054877292286,0
2024-08-29,stars,Stargaze,0.35886481947351523,-0.5556275953410804,-1.0286538698480132,-1.7621114243624407,0.1281004483686771,-0.17894413812890184,0
2024-08-30,stars,Stargaze,0.08426077473277652,-0.6594439194753225,-1.0166384041188394,-1.7387764739558191,0.12266713393891081,-0.19745474675027108,0
2024-09-01,stars,Stargaze,-0.7035430460257944,-0.5848724790102855,-1.0018237335015092,-1.7476447324685824,0.13604513564000678,-0.22322634044986656,0
2024-09-02,stars,Stargaze,-0.21924543582946032,-0.8871540006747264,-1.035489966645747,-1.8149838185217537,0.13860806732481085,-0.14497735389083946,0
2024-09-03,stars,Stargaze,0.3675772615878599,-0.6095124366914212,-1.0357680813670032,-1.797930156701193,0.13606202155855374,-0.15610129020780392,1
2024-09-05,stars,Stargaze,-0.7940999103254179,-0.42702832530660567,-0.9935755002433518,-1.7710599360665806,0.1339020856331892,-0.20042376140045,0
2024-09-06,stars,Stargaze,-0.601094929318565,-0.47592181080711543,-0.9981999101488606,-1.8053500963878961,0.14350227212683245,-0.18412755814866835,0
2024-09-07,stars,Stargaze,-1.3046321383879318,-0.44632004811523535,-0.9611266466537983,-1.8173691549603905,0.17424577827561716,-0.24858654789097404,0
2024-09-09,stars,Stargaze,1.3298732089093064,-0.03597308444991577,-1.0653590679456826,-1.932965541526836,0.16610938557923288,-0.0634129757177488,1
2024-09-10,stars,Stargaze,0.8357269129714582,0.18584743948544893,-1.0022898288669448,-1.7786915420024425,0.13262749406291988,-0.18652085268533072,1
2024-09-12,stars,Stargaze,-0.030641654923008577,0.13308106065765957,-1.0307899398691125,-1.8256935251012945,0.13765327365250557,-0.13571950360806373,0
2024-09-13,stars,Stargaze,0.18926955763900905,0.09874971120043062,-1.048366030635291,-1.8497211936378368,0.14412337392285335,-0.11372319467536897,0
2024-09-14,stars,Stargaze,0.0902478298057789,-0.15252247889358184,-1.0522897009575631,-1.8519515774351332,0.1496883720700939,-0.11977866201869003,0
2024-09-16,stars,Stargaze,0.7054900845759923,-0.19307645134094836,-1.0150532888052572,-1.7497007380711564,0.13625658650896005,-0.21499892047916846,1
2024-09-17,stars,Stargaze,-0.92669789985665,-0.010546092556942758,-1.0136084745342357,-1.7923828682082636,0.14763605090967805,-0.19738012034763727,0
2024-09-18,stars,Stargaze,0.9706434370770867,0.07323769775643753,-0.9543472900413213,-1.6731222836280297,0.12386532795679785,-0.29093353854949305,1
2024-09-19,stars,Stargaze,-0.03912813274398425,0.026899736154381827,-0.9967503636911834,-1.724450065446436,0.13561090609271365,-0.24725161433479073,0
2024-09-20,stars,Stargaze,0.7962925661346273,0.07525221569708967,-0.9523821372397702,-1.6354542448351952,0.11791716847516831,-0.31551768259994317,1
2024-09-21,stars,Stargaze,-0.057217338872846434,0.15529012473307396,-0.947179905728395,-1.6336410843541627,0.11381714039173421,-0.31130954735561045,0
2024-09-22,stars,Stargaze,-0.1405437232175822,0.1575207099254507,-1.0158572112458897,-1.723640518402171,0.1383844116713967,-0.24339044786295363,0
2024-09-23,stars,Stargaze,-0.5901251275077578,0.24841852369791687,-0.9553603082783413,-1.6767879612995116,0.12790751155890984,-0.29500543381688177,0
2024-09-25,stars,Stargaze,0.553425786830415,0.08022856129184038,-0.9725189757576833,-1.6673146503502903,0.13635944908863298,-0.3136296112402325,1
2024-09-26,stars,Stargaze,-0.9247214036991396,0.12504039311951148,-0.9546850742892298,-1.6898097394659928,0.15221646880083473,-0.3306866444797657,0
2024-09-27,stars,Stargaze,0.19145016326195116,0.13733383156251688,-0.981814311652103,-1.71590414815783,0.1434884246207692,-0.2777249050664369,0
2024-09-28,stars,Stargaze,0.37889591296277525,-0.08060750347292292,-0.944661257877652,-1.6589125055104237,0.12768749238006444,-0.31536007357234225,0
2024-09-29,stars,Stargaze,-0.3529759965530347,-0.06271117524877295,-1.0035218995730215,-1.7456242249547438,0.143297279125615,-0.23872719524111713,0
2024-09-30,stars,Stargaze,0.4855228675396692,0.022119718697365596,-0.9963434833093113,-1.712771024383132,0.13565017483136996,-0.2585719676593988,1
2024-10-01,stars,Stargaze,-1.3128778569926798,0.17852839750590208,-1.016493549780149,-1.80367782644109,0.16521002826760148,-0.21977354425503182,0
2024-10-02,stars,Stargaze,-0.451950237844551,-0.22207084362838533,-0.9389480656833752,-1.7318227463777605,0.15070599576464355,-0.29310127798288615,0
2024-10-03,stars,Stargaze,-0.43905501394592494,-0.29202808820021997,-1.0103717431115566,-1.83586286618611,0.17811521794342602,-0.2174930692106452,0
2024-10-05,stars,Stargaze,0.03230863132922745,-0.22313943960764315,-1.0184902153792732,-1.8453655200300794,0.18457639293924277,-0.2168376360888384,0
2024-10-07,stars,Stargaze,0.2776984691946703,-0.30613981738207174,-0.9873217030142045,-1.794272925195971,0.15938517780372494,-0.23131180583437536,0
2024-10-08,stars,Stargaze,-0.4359547464172483,-0.28190569211261435,-0.9371400527912999,-1.7538195972378463,0.17252856414143042,-0.3157446082884106,0
2024-10-09,stars,Stargaze,0.13369262567080226,-0.528857639581428,-0.9804871361779143,-1.8008984525752387,0.16377500560529004,-0.23654008461222398,0
2024-10-10,stars,Stargaze,-0.3938528063849919,-0.9373892041487331,-1.0112916997822792,-1.8581518249676605,0.18519683868257358,-0.20938654570404058,0
2024-10-13,stars,Stargaze,0.19637015700641758,-0.9059528882510253,-1.0152530773972341,-1.8522352482260185,0.19322896986199803,-0.2291246713395639,1
2024-10-14,stars,Stargaze,0.3900885840533619,-0.9214801271377288,-0.9873325045771155,-1.800059912214521,0.16887915525290448,-0.24467523157580306,0
2024-10-15,stars,Stargaze,0.6172330597765463,-0.7413540239781802,-1.0108676774066152,-1.8054746015758412,0.16397746741841243,-0.21848225455101522,1
2024-10-16,stars,Stargaze,-0.10743479085685363,-0.7919988049735889,-0.9708372700955689,-1.7566237624866852,0.15992668582383254,-0.2757391963543206,0
2024-10-17,stars,Stargaze,-0.2421610793645299,-0.7789276532871212,-1.0509850840676518,-1.8904276764900756,0.18722816504552753,-0.15814480987875987,0
2024-10-19,stars,Stargaze,-0.2040210235105497,-0.7972575488860237,-1.025823972861812,-1.853135775739708,0.17965363233401993,-0.19549857753565444,0
2024-10-21,stars,Stargaze,0.9678040529925012,-0.5780421019104117,-1.0200574266013671,-1.8000029958678723,0.16115576287862526,-0.21379410009695074,1
2024-10-22,stars,Stargaze,-0.25190001861112843,-0.5607935907930532,-0.9120231927926888,-1.6795832848147405,0.17277414599387209,-0.3959925580347141,1
2024-10-23,stars,Stargaze,-1.0078866546413514,-0.25893814941807963,-0.9123932558382116,-1.7247916733656266,0.19692801978645014,-0.40036227615063164,0
2024-10-24,stars,Stargaze,-0.20848594447446217,-0.3265615393118066,-0.9937831552874078,-1.8221403648285552,0.21114898180672428,-0.30478493143758867,0
2024-10-25,stars,Stargaze,-0.014531336490344292,-0.32379984227811975,-0.9808480904096306,-1.8048583385035135,0.21242566735228147,-0.32971849645185614,0
2024-10-26,stars,Stargaze,-1.3005555758604377,0.15740584257066428,-0.9978857115060242,-1.8887030484150373,0.23637952027880454,-0.28852962156324913,0
2024-10-27,stars,Stargaze,-0.698018462786995,0.18405303070039195,-0.9524033923065226,-1.8654800042753352,0.24430122152055905,-0.34488281986795355,0
2024-10-28,stars,Stargaze,-0.4129123167781874,-0.18162049943443254,-0.9945965973075335,-1.9337425866890288,0.26057292336379523,-0.2938893073604126,0
2024-10-29,stars,Stargaze,0.25174186884970606,-0.511515256367476,-0.9696324518108849,-1.8940350600654825,0.2437151856868829,-0.3094615146715596,0
2024-10-30,stars,Stargaze,0.022660515556357005,-0.45608522322863077,-0.8865529320638774,-1.8138868600240994,0.2343561959506831,-0.39513130746197184,0
2024-10-31,stars,Stargaze,-0.14643949724966113,-0.4339898386100612,-0.9596137300099428,-1.8869848502266922,0.2486793313766323,-0.3299324013493843,0
2024-11-01,stars,Stargaze,-0.873455096394083,-0.4248380977022567,-0.9396713110482383,-1.9070001537807053,0.2600563957775784,-0.33944511316147935,0
2024-11-02,stars,Stargaze,3.435911246934685,-0.8525330947215957,-0.9712386079679821,-1.8528307301606646,0.14299578437516156,-0.14770880934889005,0
2024-11-03,stars,Stargaze,-0.22336023339559502,-0.8869781213853404,-1.0009940075553596,-1.9018389455425109,0.15005230999125688,-0.10098634885168314,0
2024-11-04,stars,Stargaze,-0.11068915254718514,-0.8834626022485791,-0.9918617764620951,-1.8945173592768374,0.14881124852234864,-0.10972332144547413,0
2024-11-07,stars,Stargaze,0.529198967954582,-0.4843754188788066,-0.9394538872972462,-1.8096452003622259,0.13675554861004566,-0.18900517837629952,1
2024-11-08,stars,Stargaze,0.001397884223014129,-0.5052798939259299,-0.9895786408423952,-1.86585557342658,0.14515551008975272,-0.13210627765359187,0
2024-11-09,stars,Stargaze,0.14076945947923794,-0.4623989440323142,-0.7580522428920436,-1.6749110101003009,0.11680294502685498,-0.32342805793463225,0
2024-11-10,stars,Stargaze,0.1536423520396127,-0.7524786425666802,-0.9210557162628102,-1.7766179821941763,0.13213432979762432,-0.2184207348491852,0
2024-11-12,stars,Stargaze,1.0661231942937612,-0.15300277014770766,-0.9053299052207724,-1.7154168482103196,0.12465029508373929,-0.2676972582775795,1
2024-11-13,stars,Stargaze,-0.9576138805281851,0.4312858384902219,-0.9057432434336135,-1.7634351307989236,0.1302518484040405,-0.2317203419440577,0
2024-11-14,stars,Stargaze,-0.6386369956708082,0.624141606839822,-0.880169314808698,-1.7751425953124829,0.1311626789167338,-0.2281978619967551,0
2024-11-15,stars,Stargaze,-0.20083222330570755,0.5252087979359572,-0.9574382497452277,-1.8543639862956993,0.1427477190990246,-0.15056424390366321,0
2024-11-16,stars,Stargaze,0.43787184686638136,0.6103708315895287,-0.9503881838749731,-1.8256114172412046,0.13895937702920544,-0.17418069954302592,1
2024-11-17,stars,Stargaze,0.6708480613548005,0.7645071669620339,-0.8978607157096902,-1.746116680342264,0.12798993172751008,-0.2464135381613404,1
2024-11-18,stars,Stargaze,0.04882302519971453,0.7633693701670424,-0.8730821522888449,-1.7246862244986694,0.12488191541411747,-0.2675032789565689,0
2024-11-19,stars,Stargaze,1.703221908873031,1.2472019917929067,-0.7752418021656172,-1.584285379754063,0.10636355694222113,-0.3888909853042527,1
2024-11-20,stars,Stargaze,-0.10512292673058196,0.8087987908251748,-0.870894485716316,-1.6497307914954213,0.11595682602915944,-0.3240595674189408,0
