date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2025-05-01,one,Harmony,0.0507356586635743,-0.35668238899050353,-0.10378189720301467,-5.15608129753331,0,0,0,0,-5.616545583726829,0.037779463460843966,10448775.361616403,1
2025-05-02,one,Harmony,0.0416251859808002,-0.4847932743177852,-0.47483433049427815,11.486815291484698,0,0,0,0,10.527187686672633,0.0193963933718747,9515044.55355531,1
2025-05-03,one,Harmony,0.0355064090550461,2.5109569011876554,2.5521280713272754,-11.193615766686438,0,0,0,0,-6.130530794171508,0.013441218364631823,14132162.627067804,1
2025-05-04,one,Harmony,0.0408644735135986,-7.583594661493176,-7.646746383159542,-1.1561226804104208,0,0,0,0,-16.386463725063138,0.03162788193330521,-392279.19263985753,0
2025-05-05,one,Harmony,0.0371951692723027,-4.875203004939166,-4.867114675633289,5.12291820728541,0,0,0,0,-4.619399473287046,0.034644896895811086,-8975278.380175143,0
2025-05-07,one,Harmony,0.0514514622159948,0.41954885783856977,0.5445535351867647,2.5888155434725,0,0,0,0,3.5529179364978347,0.03430356259174631,-7908432.215676516,0
2025-05-08,one,Harmony,0.0662456431045775,-0.596012836659765,-0.6276419104973896,-14.43796864591408,0,0,0,0,-15.661623393071235,0.034471868241195115,-8891351.549520522,0
2025-05-10,one,Harmony,0.1116025568004462,24.31687211683966,24.495399074143887,20.506824502405287,0,0,0,0,69.31909569338883,0.10430857009220024,32815389.376846224,1
2025-05-12,one,Harmony,0.0791179496463755,6.85048126864396,6.967577883665199,4.013045545023397,0,0,0,0,17.831104697332556,0.10512654881965469,46985931.274020076,1
2025-05-13,one,Harmony,0.1078723577651629,-0.30268004934536075,-0.5250022874676463,1.6705092044067893,0,0,0,0,0.8428268675937822,0.1058826141595019,46199815.616455585,1
2025-05-14,one,Harmony,0.0783273384494146,4.391837415980859,4.398582030480269,2.1008839562190795,0,0,0,0,10.891303402680208,0.09588055454748363,55597016.82880518,1
2024-06-02,stars,Stargaze,0.0029266669844746,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-133956483.56491922,1
2024-06-03,stars,Stargaze,0.0038184899179022,-2.005127192540357,-2.048210072975021,2.690833274802129,0,0,0,0,-1.3625039907132486,0.0,-134830829.00476232,1
2024-06-04,stars,Stargaze,0.002259932789359,-4.964405244264347,-4.839102047596011,-12.304258612621044,0,0,0,0,-22.107765904481404,0.020925255777905483,-136878259.6123798,1
2024-06-05,stars,Stargaze,0.0026107929849448,0.18126832567102458,-0.915682698599285,-0.5040843971922282,0,0,0,0,-1.2384987701204886,0.025824926085018966,-137243958.80607164,0
2024-06-06,stars,Stargaze,0.0032144962609909,3.0918040668691527,0.03232804672395062,-3.135546368954789,0,0,0,0,-0.011414255361685832,0.03407932455640972,-137231970.4671445,0
2024-06-07,stars,Stargaze,0.0050350847450495,-7.9336986616231675,-4.050036173148208,-4.792105016568559,0,0,0,0,-16.775839851339935,0.043055029099385855,-138836483.23683846,0
2024-06-08,stars,Stargaze,0.0059159405157541,-8.053479760908743,-8.10294781887837,-6.092667236311744,0,0,0,0,-22.249094816098857,0.04505237069135451,-141920679.90299845,0
2024-06-09,stars,Stargaze,0.0066681544817361,-1.3728221004606578,-1.4044180224141112,-2.5401120469530136,0,0,0,0,-5.317352169827783,0.04175434059486983,-142411634.1299375,0
2024-06-12,stars,Stargaze,0.005527424039033,-16.298014754536883,-16.252676613668005,4.2213315084563385,0,0,0,0,-28.32935985974855,0.064683659712524,-148012700.79127055,0
2024-06-13,stars,Stargaze,0.0002374030100094,11.237494063569532,11.225289861570387,9.347797538646251,0,0,0,0,31.810581463786168,0.08933182044901866,-144777010.73502964,0
2024-06-14,stars,Stargaze,0.0055834573002608,-3.5753625554754587,-3.5004750010914742,-17.808078165277696,0,0,0,0,-24.883915721844627,0.08841128974068557,-145902806.35169196,0
2024-06-15,stars,Stargaze,0.0055459236398008,20.23817768291849,20.180217239897182,-1.3745381676999235,0,0,0,0,39.04385675511575,0.12511491248450174,-139652093.27121744,0
2024-06-16,stars,Stargaze,0.0053661369772698,-18.94585023559484,-19.082546052066096,10.85378371800163,0,0,0,0,-27.174612569659306,0.14140877992897555,-146750835.71607625,0
2024-06-17,stars,Stargaze,0.0040526893258344,6.258929139181002,6.927769212463386,-22.511419666168674,0,0,0,0,-9.324721314524286,0.14220964364136024,-144680241.5570981,0
2024-06-18,stars,Stargaze,0.0048413426442802,-4.389083760990664,-3.431348809883672,-2.9283496772286033,0,0,0,0,-10.74878224810294,0.14302545737070121,-145785422.03638804,0
2024-06-19,stars,Stargaze,0.0091056325826791,-2.42905339782985,-3.9712053674276437,9.981597817120381,0,0,0,0,3.5813390518628876,0.12661381654982756,-147008506.69967225,0
2024-06-20,stars,Stargaze,0.0139381320948259,1.8064363902121183,1.7377739092790279,15.830256173551804,0,0,0,0,19.37446647304295,0.11893701321498411,-146472472.67677018,0
2024-06-21,stars,Stargaze,0.0080275717184718,6.840040037548145,7.006048763604,-4.282291526571925,0,0,0,0,9.56379727458022,0.12044008683061597,-144356137.89508325,0
2024-06-22,stars,Stargaze,0.006936266127983,-14.17800517372364,-16.66464588472366,2.041527893422157,0,0,0,0,-28.801123165025146,0.09872535484905368,-149776951.53872138,0
2024-06-23,stars,Stargaze,0.0065902951181392,11.003167169005202,14.281046575130318,15.427140547625239,0,0,0,0,40.711354291760756,0.08495351715338391,-145898034.88084373,0
2024-06-24,stars,Stargaze,0.0086232340516192,-12.775927760356131,-12.652427552640788,-17.691189530470584,0,0,0,0,-43.1195448434675,0.09416578627152006,-149825449.62197945,0
2024-06-25,stars,Stargaze,0.0088232827399323,0.12751890495601437,-0.060100823390396574,3.975479354991096,0,0,0,0,4.042897436556714,0.09381667203963899,-149839205.59891814,0
2024-06-26,stars,Stargaze,0.0055537110774024,10.513872395410907,3.0047794363688096,10.65163295439293,0,0,0,0,24.170284786172648,0.10362802788265459,-149025982.26153213,0
2024-06-27,stars,Stargaze,0.0077471887134126,-12.928203910380153,-4.933464170276203,0.22675313768487637,0,0,0,0,-17.63491494297148,0.11483571811575609,-150396303.4950602,0
2024-06-28,stars,Stargaze,0.0077932878404386,2.1456900424836833,2.068273118478281,0.856546998361396,0,0,0,0,5.07051015932336,0.11034924624331577,-149848041.4583139,0
2024-06-29,stars,Stargaze,0.0051285452567911,2.6331316237745206,9.001434047897373,-18.075659109371532,0,0,0,0,-6.441093437699639,0.0977627837623538,-147431517.99326006,0
2024-06-30,stars,Stargaze,0.0055113341957494,-0.2532571971452069,-6.047774765961334,7.79519307694907,0,0,0,0,1.4941611138425288,0.08530927482593431,-149208129.78335184,0
2024-07-01,stars,Stargaze,0.0050152892342168,3.1452783366150427,3.166231940930264,5.725709507134269,0,0,0,0,12.037219784679575,0.07012481746893297,-148329532.33134833,0
2024-07-02,stars,Stargaze,0.0053861334512637,0.9881855953441487,1.1449278707461596,-1.259114615517709,0,0,0,0,0.8739988505725993,0.07006899831371365,-148002784.05327705,0
2024-07-04,stars,Stargaze,0.0064680350594744,-9.575777695041976,-10.407734287215787,-12.0623016151158,0,0,0,0,-32.04581359737357,0.06505401876906479,-151013603.12737498,0
2024-07-05,stars,Stargaze,0.0056079809952949,-5.022867649518348,-4.322382056381258,-15.730592957385635,0,0,0,0,-25.075842663285243,0.047320828286716556,-152141332.25173792,0
2024-07-06,stars,Stargaze,0.0098255877409547,-1.341203584126649,-1.2589680644810697,32.09066648650474,0,0,0,0,29.490494837897018,0.045441573388986745,-152432832.3061943,0
2024-07-07,stars,Stargaze,0.0048315941388243,3.8261054175533937,3.839722910412946,-8.854608877113657,0,0,0,0,-1.1887805491473173,0.047365881984115885,-151506747.34323296,0
2024-07-09,stars,Stargaze,0.0054836425080521,11.328298234589361,6.76086097255113,1.5914523967183403,0,0,0,0,19.680611603858832,0.06720130661805837,-149789040.30412453,0
2024-07-11,stars,Stargaze,0.0046836078383617,-7.004956804798335,-2.838406539949001,9.65377434571748,0,0,0,0,-0.18958899902985582,0.07131256058207011,-150554218.92676708,0
2024-07-12,stars,Stargaze,0.0063991673760775,-0.7622222916427224,-0.8161770886999431,-3.048636123214865,0,0,0,0,-4.627035503557531,0.070815928636925,-150768205.11543053,0
2024-07-13,stars,Stargaze,0.0042937611944612,2.565124090022941,2.705908576320959,3.5419794973579277,0,0,0,0,8.813012163701828,0.06115394830659579,-150062950.97864616,0
2024-07-15,stars,Stargaze,0.0056890913371655,0.6169967275675425,0.39317718350917463,0.8806704134885601,0,0,0,0,1.8908443245652773,0.05615657952228384,-149954766.8646066,0
2024-07-16,stars,Stargaze,0.0052380737758829,1.691155762496055,2.242851769856813,-2.94078145596538,0,0,0,0,0.9932260763874878,0.054919048131530486,-149353383.0297044,0
2024-07-17,stars,Stargaze,0.006533567624096,2.8463584064185365,2.4532610352541617,-0.5724594230306024,0,0,0,0,4.7271600186420955,0.05442482725399666,-148676231.0647639,0
2024-07-18,stars,Stargaze,0.0043011180046299,-0.8199005640946222,-0.9352900707835565,-2.2978670762759945,0,0,0,0,-4.053057711154173,0.033699024669519614,-148945044.6035065,0
2024-07-21,stars,Stargaze,0.004097091203308,-0.9473742643977712,-0.7456512580438224,-2.120307257264653,0,0,0,0,-3.8133327797062466,0.016444264237630114,-149154879.45480907,0
2024-07-22,stars,Stargaze,0.0050476798591603,-2.896198365879632,-2.8903893369405798,-2.7138614448415033,0,0,0,0,-8.500449147661715,0.02103399110136128,-149956304.7689741,0
2024-07-24,stars,Stargaze,0.0053454667057471,-6.440409762319765,-6.432861021101132,-0.9291167573437398,0,0,0,0,-13.802387540764638,0.03101682720903536,-151688627.32423174,0
2024-07-25,stars,Stargaze,0.0052870078582356,-3.4052236421492244,-3.3394639946078386,-9.501892996750872,0,0,0,0,-16.246580633507936,0.03156718886563961,-152535158.1371562,0
2024-07-26,stars,Stargaze,0.004442092675751,-2.647795160503441,-3.797613036407943,-2.961205245139842,0,0,0,0,-9.406613442051226,0.028544926900393116,-153462662.02014732,0
2024-07-27,stars,Stargaze,0.0047968189246595,2.801242097999923,4.075769482233249,5.549753556554626,0,0,0,0,12.426765136787798,0.02841631373645506,-152504662.61598712,0
2024-07-28,stars,Stargaze,0.0044231829676501,0.5174969099803084,0.5278394729303582,-0.17797995764680108,0,0,0,0,0.8673564252638655,0.02979786142168704,-152376582.51692396,0
2024-07-29,stars,Stargaze,0.0038482424141655,-1.4536705674650818,-1.527966190840857,-2.3644033991320867,0,0,0,0,-5.346040157438026,0.029600282250085843,-152753105.90403605,0
2024-07-30,stars,Stargaze,0.0056371559472549,-3.0963316731652313,-1.681704607507839,6.408240581396796,0,0,0,0,1.630204300723726,0.02971835529114351,-153153449.00913477,0
2024-07-31,stars,Stargaze,0.0049300380726832,-2.9035737226647873,-4.201417851321388,-10.643187080410021,0,0,0,0,-17.748178654396195,0.023102961390139815,-154156960.89411384,0
2024-08-01,stars,Stargaze,0.0081137513910946,-3.2556535944216813,-3.2462777506607865,-1.9010540433205936,0,0,0,0,-8.40298538840306,0.022898586843435886,-154891730.20125946,0
2024-08-02,stars,Stargaze,0.0095114890926374,-2.800358228208921,-3.4104430950523734,-3.695272732099364,0,0,0,0,-9.906074055360659,0.023040187845666794,-155641970.6523724,0
2024-08-03,stars,Stargaze,0.0081598575016437,-11.34035380788987,-10.753709077261897,-6.395793564926155,0,0,0,0,-28.489856450077923,0.03716242701860031,-157931746.2124103,0
2024-08-04,stars,Stargaze,0.0068409433856523,-3.2795746091704103,-3.285574621740539,-5.384672016491199,0,0,0,0,-11.949821247402149,0.03288696879132111,-158558490.14519414,0
2024-08-05,stars,Stargaze,0.006604205620909,-3.4977546732387177,-3.2476968158844155,-24.812474711319986,0,0,0,0,-31.55792620044312,0.031088337060841787,-159163827.70986256,0
2024-08-06,stars,Stargaze,0.0116895390539072,-6.517584615166161,-6.629476194955308,21.376826592706056,0,0,0,0,8.229765782584586,0.03154728276199631,-160329179.76886922,0
2024-08-07,stars,Stargaze,0.0097577913090593,12.8505967279952,12.809137001301863,12.68800518399782,0,0,0,0,38.34773891329488,0.07440671555623732,-158203911.88894245,0
2024-08-08,stars,Stargaze,0.0051525326723559,-2.585186285797403,-1.5420877346680517,1.7644610903037927,0,0,0,0,-2.362812930161662,0.0743436667769219,-158496551.9398809,0
2024-08-09,stars,Stargaze,0.0056450467647071,13.90172086819199,12.83700389581015,13.291746284303741,0,0,0,0,40.030471048305884,0.09653324049144307,-156128427.65068376,0
2024-08-10,stars,Stargaze,0.005033996064686,-1.2008874015826398,-1.285186091532875,-1.9701523882027172,0,0,0,0,-4.4562258813182325,0.08352920801172077,-156396921.72930905,0
2024-08-12,stars,Stargaze,0.0045626696906945,-3.167728443844664,-3.133886815406739,-13.383365021556914,0,0,0,0,-19.684980280808315,0.08342619140907348,-157045729.6529082,0
2024-08-13,stars,Stargaze,0.0054218914383622,1.2338818408468955,1.2712126029821524,-3.9147942897334254,0,0,0,0,-1.4096998459043775,0.08067008560190697,-156793809.31820524,0
2024-08-14,stars,Stargaze,0.0047360390626651,-1.2066313018197938,-1.2589029170438137,2.338395701277385,0,0,0,0,-0.12713851758622274,0.07341461638572054,-157046895.19862735,0
2024-08-15,stars,Stargaze,0.004556398860522,-2.632129411873174,-2.592279658533192,-6.233935687729419,0,0,0,0,-11.458344758135786,0.0603641205876957,-157564102.73187548,0
2024-08-16,stars,Stargaze,0.0053708273554585,-7.246583266578899,-7.251304440223727,-11.00828219830332,0,0,0,0,-25.506169905105946,0.06672574417816893,-158969421.69957104,0
2024-08-17,stars,Stargaze,0.0051752832280572,-1.120117104391194,-0.809246362226268,7.442539562923889,0,0,0,0,5.5131760963064265,0.02631014532119647,-159112454.62906846,0
2024-08-18,stars,Stargaze,0.0055976777355131,4.194584026268866,3.926218881082999,10.530330261877419,0,0,0,0,18.651133169229283,0.03586432311852847,-158409896.6049906,0
2024-08-19,stars,Stargaze,0.0063912696196104,0.09950666999134494,0.2943252270733332,-8.810045053620152,0,0,0,0,-8.416213156555475,0.035333827193464964,-158357875.6095241,0
2024-08-20,stars,Stargaze,0.0049330389196206,4.252814081792966,3.886196807057707,14.825381637889802,0,0,0,0,22.964392526740475,0.039985499934702226,-157633771.5424447,0
2024-08-21,stars,Stargaze,0.0056701490948354,2.8152613264030846,3.0963763934878097,7.9433977986349324,0,0,0,0,13.855035518525828,0.0416920132736329,-157033281.33356583,0
2024-08-22,stars,Stargaze,0.0047570061718938,2.9776559188218865,2.9552611597912337,10.196147233236253,0,0,0,0,16.129064311849376,0.04105966058413255,-156443108.35226423,0
2024-08-23,stars,Stargaze,0.0052035258323145,-1.3422538464603062,-1.3026073156151563,0.33307010393315295,0,0,0,0,-2.3117910581423096,0.02428507665394074,-156708784.23076767,0
2024-08-24,stars,Stargaze,0.0051786610062208,4.271624758425641,4.266162947323693,-1.9873434594121164,0,0,0,0,6.550444246337217,0.022333772621024855,-155848707.9562478,0
2024-08-26,stars,Stargaze,0.0027809218795968,-1.1720461507286783,-0.6675861348369172,-10.020982281628843,0,0,0,0,-11.860614567194439,0.02451933306148167,-155996734.39391568,0
2024-08-27,stars,Stargaze,0.0051845649203027,-0.2918317573670559,-2.3302102794370283,0.9989779908163188,0,0,0,0,-1.6230640459877654,0.024985357396938596,-156480432.65631497,0
2024-08-28,stars,Stargaze,0.0039096777546244,-5.45990550057428,-3.9036336884640477,-8.043183923608632,0,0,0,0,-17.406723112646958,0.03357774365196802,-157282222.22785285,0
2024-08-29,stars,Stargaze,0.0043393839103923,-0.3098182514090997,-0.277877240495783,7.34871321962447,0,0,0,0,6.761017727719587,0.031630383995740315,-157333438.87825793,0
2024-08-30,stars,Stargaze,0.0047889944914137,0.32060577204706675,0.29753390412097236,0.9925934481613607,0,0,0,0,1.6107331243293999,0.028650068826500313,-157274300.56262988,0
2024-09-01,stars,Stargaze,0.0053433494214707,-3.5580934499608086,-3.5152296906127423,-6.0914503827706685,0,0,0,0,-13.16477352334422,0.03079083423178134,-157965966.69628245,0
2024-09-02,stars,Stargaze,0.0040835818031394,-3.761566238325531,-3.6463089617852273,3.3262545764543905,0,0,0,0,-4.081620623656368,0.02211306402646604,-158656410.07053557,0
2024-09-03,stars,Stargaze,0.0040731749388336,3.312443122580633,3.281221676450996,0.3307575009760644,0,0,0,0,6.924422300007693,0.030083480737435272,-158057741.9051039,0
2024-09-05,stars,Stargaze,0.0056519927176349,-6.639054978259029,-6.652164717501652,-1.571976093628391,0,0,0,0,-14.863195789389072,0.03532215750470547,-159310001.4858167,0
2024-09-06,stars,Stargaze,0.0054789504343509,-4.3789692550435415,-4.300523063648576,-2.563834786695207,0,0,0,0,-11.243327105387324,0.03391854398121218,-160067586.19657433,0
2024-09-07,stars,Stargaze,0.0068662068184212,-5.395185601839348,-5.445743261082536,-13.597458275914864,0,0,0,0,-24.43838713883675,0.03476833887736719,-160988138.67930079,0
2024-09-09,stars,Stargaze,0.0029659002839417,5.592284707665751,5.634828547085058,13.74547001125297,0,0,0,0,24.972583266003777,0.04654840613231973,-160090581.6125298,0
2024-09-10,stars,Stargaze,0.0053259084489118,4.988862006828243,5.023801957059337,5.692051226124084,0,0,0,0,15.704715190011665,0.05291633601084717,-159241470.43666714,0
2024-09-12,stars,Stargaze,0.0042594536184722,-0.7440893405498583,-0.7104451427811354,0.9102366615320046,0,0,0,0,-0.5442978217989891,0.0514015411020718,-159367656.4858718,0
2024-09-13,stars,Stargaze,0.0036017682187062,2.426788195962648,2.3220342363910795,-1.168616795944899,0,0,0,0,3.5802056364088286,0.05041597122738086,-158961776.18343365,0
2024-09-14,stars,Stargaze,0.0034549471355209,1.9920688782137708,2.0721744931225805,-2.341221159673057,0,0,0,0,1.7230222116632943,0.04320255536055633,-158591197.6218516,0
2024-09-16,stars,Stargaze,0.0048483084317294,6.705864043004883,6.788537563300556,-0.2323187989042408,0,0,0,0,13.2620828074012,0.04203834905421917,-157346833.36699274,0
2024-09-17,stars,Stargaze,0.0049023724021575,-7.078618472270037,-7.1191642785854325,-3.1523297355107394,0,0,0,0,-17.350112486366207,0.047278353472285074,-158739963.61503267,0
2024-09-18,stars,Stargaze,0.007119885746412,7.21732251488818,7.329754300655877,3.688039911342944,0,0,0,0,18.235116726887004,0.04968358312465176,-157404893.17928687,0
2024-09-19,stars,Stargaze,0.0055331914799952,0.595463867535595,0.6105527046600834,-1.909480935403951,0,0,0,0,-0.7034643632082727,0.04835333250148683,-157288464.8525583,0
2024-09-20,stars,Stargaze,0.0071934204318596,6.091449093389989,6.005277220651717,2.8683853877903065,0,0,0,0,14.965111701832011,0.04974141505452694,-156107604.6833936,0
2024-09-21,stars,Stargaze,0.0073880844078683,-1.4619377837998826,-1.2845283804512664,1.7037330917964777,0,0,0,0,-1.0427330724546713,0.05203910952987503,-156373762.91074416,0
2024-09-22,stars,Stargaze,0.0048182261990656,1.3280765836445774,1.2030945807827598,-5.136716593677548,0,0,0,0,-2.6055454292502107,0.05210314422712097,-156132065.25891495,0
2024-09-23,stars,Stargaze,0.0070819792908157,-6.0097096744538785,-6.0264322368901,0.9985568642055798,0,0,0,0,-11.0375850471384,0.05471260025916594,-157380629.71121207,0
2024-09-25,stars,Stargaze,0.0064399135874274,7.18746500832288,7.171964111493323,-3.949359698247712,0,0,0,0,10.41006942156849,0.04988427388127791,-155983046.2208172,0
2024-09-26,stars,Stargaze,0.0071072460888752,-5.36370427276518,-5.427807922816985,-6.521530488195026,0,0,0,0,-17.31304268377719,0.05117071301569329,-157120063.4396548,0
2024-09-27,stars,Stargaze,0.0060920884205567,-1.325553611065955,-1.2632368907646407,6.209894077585165,0,0,0,0,3.6211035757545695,0.05152362785234683,-157369012.3895631,0
2024-09-28,stars,Stargaze,0.0074823305027834,1.7168163239150935,1.593442405423895,3.826448411419725,0,0,0,0,7.1367071407587135,0.04526706008974099,-157054735.1477547,0
2024-09-29,stars,Stargaze,0.0052798051984424,-2.503619531412382,-2.5258659227879954,-1.5602935927874206,0,0,0,0,-6.589779046987798,0.045780820318923866,-157559123.68532026,0
2024-09-30,stars,Stargaze,0.0055484166680173,3.60620189962495,3.7947605657025596,1.7355665024630484,0,0,0,0,9.136528967790557,0.04821610977996227,-156824190.0963995,0
2024-10-01,stars,Stargaze,0.0047944148425553,-8.095128644141703,-8.158701142333246,-8.339208379494412,0,0,0,0,-24.59303816596936,0.052706224046107,-158466114.5466658,0
2024-10-02,stars,Stargaze,0.0076961142811116,-4.943987307326935,-4.857810452955846,1.355725913466821,0,0,0,0,-8.446071846815961,0.041205990291011504,-159358255.25945616,0
2024-10-03,stars,Stargaze,0.0050234886974691,-1.1983592086001305,-1.2710587842362342,-5.734799903266429,0,0,0,0,-8.204217896102794,0.03919768727186326,-159586032.4644241,0
2024-10-05,stars,Stargaze,0.0047197009695884,1.4822201562797455,1.4550897106300864,-2.3009554140127397,0,0,0,0,0.6363544528970921,0.04117531348913733,-159335114.41894335,0
2024-10-07,stars,Stargaze,0.0058860055698342,-1.7190187199735085,-1.8380696251950157,8.795805829462422,0,0,0,0,5.238717484293898,0.03879257371293494,-159654009.81100392,0
2024-10-08,stars,Stargaze,0.0077637688976885,0.26023847168539227,0.5414483926274638,-8.947758274866214,0,0,0,0,-8.146071410553358,0.03948827674187703,-159561855.41034073,0
2024-10-09,stars,Stargaze,0.0061417504269672,-2.5380279750977452,-2.7128349750351166,7.788705873750024,0,0,0,0,2.537842923617162,0.032398884574967236,-160031478.84358457,0
2024-10-10,stars,Stargaze,0.0049890645425873,-0.6150782038150449,-0.5932784961179993,-6.148079679112639,0,0,0,0,-7.356436379045684,0.020670933030286234,-160134862.1806687,0
2024-10-13,stars,Stargaze,0.0048408324780756,3.8062930552060337,3.85565574786777,-3.9485692083886748,0,0,0,0,3.713379594685129,0.021573393504746984,-159489690.10309216,0
2024-10-14,stars,Stargaze,0.0058856013826736,-0.5090691978988593,-0.5241215687983858,8.37981994863739,0,0,0,0,7.346629181940146,0.02112764409128656,-159577273.6782291,0
2024-10-15,stars,Stargaze,0.0050049311723947,4.259880598258725,4.102432287330404,3.244481863710935,0,0,0,0,11.606794749300064,0.026298628154720817,-158866294.16683424,0
2024-10-16,stars,Stargaze,0.0065028418730963,-0.236035381817834,-0.14449288882253386,-1.6040487940209625,0,0,0,0,-1.9845770646613303,0.024844739180109456,-158891316.7095506,0
2024-10-17,stars,Stargaze,0.0035037650150026,-0.5316210149949763,-0.41693561590117056,-3.5628540426004607,0,0,0,0,-4.5114106734966075,0.025219980279960412,-158970840.31067103,0
2024-10-19,stars,Stargaze,0.0044452767369273,-2.2702687495005813,-2.2912888988112723,0.7654756314730893,0,0,0,0,-3.7960820168387643,0.024693773381772074,-159380523.56486815,0
2024-10-21,stars,Stargaze,0.0046610569882371,5.891351864544103,6.434794089809537,5.855717237437896,0,0,0,0,18.181863191791535,0.030986917811624336,-158250687.79250744,0
2024-10-22,stars,Stargaze,0.0087036247694413,4.180554213187482,4.239710257322993,-13.11433199053117,0,0,0,0,-4.6940675200206945,0.03148208078101821,-157459893.58161113,0
2024-10-23,stars,Stargaze,0.008689777261183,-5.129707299686692,-5.087790375592515,-8.655335258015795,0,0,0,0,-18.872832933295,0.040147619253409,-158452017.71179196,0
2024-10-24,stars,Stargaze,0.0056442224066778,-1.8952449472315225,-1.9615539439182927,-0.02302411252511627,0,0,0,0,-3.8798230036749315,0.0382063155482701,-158817356.8174457,0
2024-10-25,stars,Stargaze,0.0061282437643457,0.7487779439007802,0.8106066026151382,-1.8015283157123418,0,0,0,0,-0.24214376919642344,0.038285597179853394,-158670681.14456138,0
2024-10-26,stars,Stargaze,0.0054907075345371,-9.127657810497602,-8.97581078357944,-6.258461341662313,0,0,0,0,-24.361929935739354,0.05209984666363301,-160310202.66930747,0
2024-10-27,stars,Stargaze,0.0071926250816728,-3.6326553767579983,-3.7290327817146585,-5.699470081193569,0,0,0,0,-13.061158239666227,0.052864822881611276,-160929156.70669577,0
2024-10-28,stars,Stargaze,0.0056137839578037,-2.2948001520257777,-2.321160551585111,-3.0979427441333196,0,0,0,0,-7.713903447744208,0.042367221681234205,-161302402.6188862,0
2024-10-29,stars,Stargaze,0.0065479253564345,-0.40131031260317584,-0.2949838108866065,5.448187463444376,0,0,0,0,4.751893339954593,0.0328967423848477,-161346300.4286282,0
2024-10-30,stars,Stargaze,0.0096567046569102,0.8505247459839271,0.8121696092506125,-1.2072933262524344,0,0,0,0,0.4554010289821053,0.034488004356149654,-161217276.95140794,0
2024-10-31,stars,Stargaze,0.0069228191334669,-0.5033043128509718,-0.5284718690331758,-1.6843463302752326,0,0,0,0,-2.71612251215938,0.03512230932213713,-161303176.2651162,0
2024-11-01,stars,Stargaze,0.0076690509299235,-5.977944444488603,-5.925331076710805,-4.448251561322936,0,0,0,0,-16.351527082522345,0.03538503363336601,-162228585.3565586,0
2024-11-02,stars,Stargaze,0.0064878240820203,-2.785665180887731,-2.789781275489156,70.04743072951769,0,0,0,0,64.47198427314079,0.023106946366699216,-162623051.3787956,0
2024-11-03,stars,Stargaze,0.005374397203816,-2.0521681559361515,-2.1073745730497917,0.0007477921436960244,0,0,0,0,-4.158794936842247,0.022118113094794008,-162924814.4059113,0
2024-11-04,stars,Stargaze,0.0057161190996136,-1.0722793737330094,-0.9725864740432466,-0.0007477865518024096,0,0,0,0,-2.0456136343280584,0.02221903513281083,-163060441.1244853,0
2024-11-07,stars,Stargaze,0.0076771867792709,4.942635774969539,5.012304301688508,0.0007477921436960244,0,0,0,0,9.955687868801743,0.033675861372470486,-162365137.65726894,0
2024-11-08,stars,Stargaze,0.0058015524865219,0.012444785214826837,0.04416895391847753,0.0,0,0,0,0,0.056613739133304364,0.03307574453528234,-162360337.54802522,0
2024-11-09,stars,Stargaze,0.0144651133214132,1.340849740980632,1.3297214104335708,0.0,0,0,0,0,2.6705711514142028,0.03430675272696239,-162159440.65653476,0
2024-11-10,stars,Stargaze,0.0083656338652993,1.2333139013255057,1.6786923695800704,0.0,0,0,0,0,2.912006270905576,0.025979267304605914,-161917440.45510283,0
2024-11-12,stars,Stargaze,0.0089540830522897,10.517449621141338,9.508419765608123,0.0,0,0,0,0,20.025869386749463,0.04318876736216337,-160492395.10916594,0
2024-11-13,stars,Stargaze,0.0089386162166112,-9.21006863350813,-8.719882723773642,0.0,0,0,0,0,-17.929951357281773,0.059962277867948964,-161923011.2922147,0
2024-11-14,stars,Stargaze,0.0098955752864648,-5.950141240858519,-5.997299041361148,0.0,0,0,0,0,-11.947440282219667,0.0654986997811784,-162820342.76980713,0
2024-11-15,stars,Stargaze,0.0070042241299827,-1.9098341081954406,-1.8264409651083446,0.0,0,0,0,0,-3.7362750733037853,0.06265857850381121,-163079846.26190877,0
2024-11-16,stars,Stargaze,0.0072680328148569,4.061433852935004,4.182133129793586,-0.0007477865518024096,0,0,0,0,8.242819196176788,0.06510337418365893,-162501702.08490407,0
2024-11-17,stars,Stargaze,0.0092335750596351,6.431521864070211,6.180091188807468,0.0007477921436960244,0,0,0,0,12.612360845021374,0.06952825497454242,-161610175.94689295,0
2024-11-18,stars,Stargaze,0.0101607721028152,0.5359656668673773,0.4108691861917535,-0.0007477865518024096,0,0,0,0,0.9460870665073284,0.06949559158488858,-161546515.78475338,0
2024-11-19,stars,Stargaze,0.0138218916680296,15.769677541018368,16.20442937765725,0.0007477921436960244,0,0,0,0,31.97485471081931,0.08338525405974309,-159054919.42034414,0
2024-11-20,stars,Stargaze,0.010242633102707,-0.9782754902052715,-0.962941840895315,0.0,0,0,0,0,-1.9412173311005865,0.07079976019850798,-159230497.80975762,0
